,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
334,Kwon Kyung-won,DF,kr Korea Republic,30-317,1.jp Gamba Osaka,1992,2,1,91,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.02,0.00,0.02,0.02,0.02,Matches,
335,Aïssa Laïdouni,MF,tn Tunisia,26-001,1.hu Ferencváros,1996,3,3,243,2.7,0,1,0,0,0,1,0,0.00,0.37,0.37,0.00,0.37,0.1,0.1,0.4,0.6,0.05,0.16,0.21,0.05,0.21,Matches,
336,Tariq Lamptey,DF,gh Ghana,22-075,1.eng Brighton,2000,2,1,102,1.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.06,0.00,0.06,0.06,0.06,Matches,
337,Noa Lang,MF,nl Netherlands,23-180,1.be Club Brugge,1999,1,0,8,0.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,,,,,,Matches,
338,Aymeric Laporte,DF,es Spain,28-201,1.eng Manchester City,1994,3,3,300,3.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.1,0.01,0.01,0.02,0.01,0.02,Matches,
339,Cyle Larin,FW,ca Canada,27-241,1.be Club Brugge,1995,3,2,137,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.5,0.7,0.16,0.34,0.49,0.16,0.49,Matches,
340,Richie Laryea,"DF,MF",ca Canada,27-341,1.us Toronto FC,1995,3,2,160,1.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.5,0.6,0.04,0.30,0.34,0.04,0.34,Matches,
341,Darko Lazović,DF,rs Serbia,32-090,1.it Hellas Verona,1990,1,0,25,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.05,0.00,0.05,0.05,0.05,Matches,
342,Rafael Leão,FW,pt Portugal,23-187,1.it Milan,1999,5,0,88,1.0,2,0,2,0,0,0,0,2.05,0.00,2.05,2.05,2.05,0.4,0.4,0.2,0.6,0.42,0.16,0.57,0.42,0.57,Matches,
343,Mathew Leckie,"MF,FW",au Australia,31-313,1.au Melb City,1991,4,4,333,3.7,1,1,1,0,0,0,0,0.27,0.27,0.54,0.27,0.54,0.1,0.1,0.3,0.5,0.04,0.08,0.12,0.04,0.12,Matches,
344,Robert Lewandowski,FW,pl Poland,34-115,1.es Barcelona,1988,4,4,360,4.0,2,1,1,1,2,0,0,0.50,0.25,0.75,0.25,0.50,2.9,1.4,0.4,1.8,0.73,0.10,0.83,0.34,0.44,Matches,
345,Matthijs de Ligt,DF,nl Netherlands,23-124,1.de Bayern Munich,1999,2,1,91,1.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
346,Jesper Lindstrøm,"MF,FW",dk Denmark,22-288,1.de Eint Frankfurt,2000,3,2,200,2.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.3,0.14,0.00,0.14,0.14,0.14,Matches,
347,Marko Livaja,"FW,MF",hr Croatia,29-110,1.hr Hajduk Split,1993,5,2,176,2.0,1,0,1,0,0,0,0,0.51,0.00,0.51,0.51,0.51,0.8,0.8,0.0,0.8,0.43,0.02,0.44,0.43,0.44,Matches,
348,Dominik Livaković,GK,hr Croatia,27-339,1.hr Dinamo Zagreb,1995,6,6,600,6.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
349,Marcos Llorente,DF,es Spain,27-318,1.es Atlético Madrid,1995,1,1,120,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.02,0.00,0.02,0.02,0.02,Matches,
350,Hugo Lloris,GK,fr France,35-353,1.eng Tottenham,1986,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
351,Dejan Lovren,DF,hr Croatia,33-162,1.ru Zenit,1989,6,6,600,6.7,0,1,0,0,0,1,0,0.00,0.15,0.15,0.00,0.15,0.3,0.3,0.0,0.3,0.04,0.01,0.05,0.04,0.05,Matches,
352,Hirving Lozano,FW,mx Mexico,27-137,1.it Napoli,1995,3,3,252,2.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,1.0,1.2,0.07,0.36,0.42,0.07,0.42,Matches,
353,Romelu Lukaku,FW,be Belgium,29-215,1.it Inter,1993,2,0,55,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.7,1.7,0.0,1.8,2.84,0.06,2.90,2.84,2.90,Matches,
354,Saša Lukić,MF,rs Serbia,26-123,1.it Torino,1996,3,3,245,2.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.02,0.00,0.02,0.02,0.02,Matches,
355,Ali Maâloul,DF,tn Tunisia,32-347,1.eg Al Ahly SC,1990,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
356,Awer Mabil,MF,au Australia,27-090,1.es Cádiz,1995,2,0,24,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
357,Alexis Mac Allister,MF,ar Argentina,23-355,1.eng Brighton,1998,5,5,435,4.8,1,0,1,0,0,0,0,0.21,0.00,0.21,0.21,0.21,0.6,0.6,0.5,1.1,0.14,0.11,0.25,0.14,0.25,Matches,
358,Jamie Maclaren,FW,au Australia,29-138,1.au Melb City,1993,3,0,55,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.08,0.08,0.00,0.08,Matches,
359,Assim Madibo,MF,qa Qatar,26-053,1.qa Al Duhail SC,1996,2,2,153,1.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.02,0.02,0.00,0.02,Matches,
360,Abdullah Madu,"DF,MF",sa Saudi Arabia,29-152,1.sa Al-Nassr,1993,1,0,45,0.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
361,Daizen Maeda,FW,jp Japan,25-055,1.sct Celtic,1997,3,3,180,2.0,1,0,1,0,0,0,0,0.50,0.00,0.50,0.50,0.50,0.5,0.5,0.0,0.5,0.24,0.00,0.24,0.24,0.24,Matches,
362,Harry Maguire,DF,eng England,29-284,1.eng Manchester Utd,1993,5,5,429,4.8,0,1,0,0,0,1,0,0.00,0.21,0.21,0.00,0.21,0.4,0.4,0.0,0.4,0.08,0.01,0.09,0.08,0.09,Matches,
363,Lovro Majer,MF,hr Croatia,24-331,1.fr Rennes,1998,6,0,65,0.7,1,0,1,0,0,0,0,1.38,0.00,1.38,1.38,1.38,0.7,0.7,0.0,0.7,2.27,0.00,2.27,2.27,2.27,Matches,
364,Nemanja Maksimović,MF,rs Serbia,27-322,1.es Getafe,1995,3,1,122,1.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.07,0.07,0.00,0.07,Matches,
365,Abdulellah Al-Malki,MF,sa Saudi Arabia,28-064,1.sa Al-Hilal,1994,2,2,174,1.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.06,0.00,0.06,0.06,0.06,Matches,
366,Steve Mandanda,GK,fr France,37-261,1.fr Rennes,1985,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
367,José María Giménez,DF,uy Uruguay,27-328,1.es Atlético Madrid,1995,3,3,270,3.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.06,0.00,0.06,0.06,0.06,Matches,
368,João Mário,"FW,MF",pt Portugal,29-329,1.pt Benfica,1993,2,1,84,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
369,Marquinhos,DF,br Brazil,28-214,1.fr Paris S-G,1994,5,4,426,4.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.8,0.9,0.04,0.17,0.21,0.04,0.21,Matches,
370,Henry Martín,FW,mx Mexico,30-026,1.mx América,1992,2,2,146,1.6,1,0,1,0,0,0,0,0.62,0.00,0.62,0.62,0.62,0.9,0.9,0.2,1.1,0.57,0.13,0.70,0.57,0.70,Matches,
371,Martinelli,FW,br Brazil,21-179,1.eng Arsenal,2001,3,1,113,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.2,0.7,0.42,0.14,0.56,0.42,0.56,Matches,
372,Carlos Martínez,DF,cr Costa Rica,23-259,1.cr AD San Carlos,1999,1,1,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
373,Emiliano Martínez,GK,ar Argentina,30-103,1.eng Aston Villa,1992,6,6,570,6.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
374,Lautaro Martínez,FW,ar Argentina,25-114,1.it Inter,1997,5,2,223,2.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.3,1.3,0.0,1.3,0.59,0.02,0.61,0.59,0.61,Matches,
375,Lisandro Martínez,DF,ar Argentina,24-330,1.eng Manchester Utd,1998,5,2,303,3.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.7,0.8,0.04,0.21,0.25,0.04,0.25,Matches,
376,Pape Matar Sarr,MF,sn Senegal,20-091,1.eng Tottenham,2002,2,0,59,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.2,0.18,0.05,0.23,0.18,0.23,Matches,
377,Rónald Matarrita,"DF,MF",cr Costa Rica,28-158,1.us FC Cincinnati,1994,2,0,26,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
378,Eric Maxim Choupo-Moting,"FW,MF",cm Cameroon,33-266,1.de Bayern Munich,1989,3,3,253,2.8,1,0,1,0,0,0,0,0.36,0.00,0.36,0.36,0.36,0.8,0.8,0.0,0.9,0.29,0.02,0.31,0.29,0.31,Matches,
379,Noussair Mazraoui,DF,ma Morocco,25-030,1.de Bayern Munich,1997,4,4,320,3.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.04,0.00,0.04,0.04,0.04,Matches,
380,Kylian Mbappé,FW,fr France,23-359,1.fr Paris S-G,1998,5,4,388,4.3,5,2,5,0,0,0,0,1.16,0.46,1.62,1.16,1.62,2.8,2.8,1.3,4.1,0.65,0.30,0.94,0.65,0.94,Matches,
381,Bryan Mbeumo,"FW,MF",cm Cameroon,23-129,1.eng Brentford,1999,3,3,233,2.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.3,0.5,0.08,0.11,0.19,0.08,0.19,Matches,
382,Riley McGree,"FW,MF",au Australia,24-042,2.eng Middlesbrough,1998,4,4,265,2.9,0,1,0,0,0,0,0,0.00,0.34,0.34,0.00,0.34,0.1,0.1,0.6,0.8,0.05,0.22,0.27,0.05,0.27,Matches,
383,Weston McKennie,MF,us United States,24-108,1.it Juventus,1998,4,4,271,3.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.4,0.8,0.13,0.13,0.27,0.13,0.27,Matches,
384,Hannibal Mejbri,MF,tn Tunisia,19-327,2.eng Birmingham City,2003,1,0,11,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
385,Memphis,FW,nl Netherlands,28-304,1.es Barcelona,1994,5,3,297,3.3,1,0,1,0,0,1,0,0.30,0.00,0.30,0.30,0.30,1.5,1.5,0.5,2.0,0.44,0.16,0.61,0.44,0.61,Matches,
386,Nuno Mendes,DF,pt Portugal,20-178,1.fr Paris S-G,2002,1,1,41,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.04,0.04,0.00,0.04,Matches,
387,Jhegson Méndez,MF,ec Ecuador,25-232,1.us Los Angeles FC,1997,2,2,180,2.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.07,0.07,0.00,0.07,Matches,
388,Edouard Mendy,GK,sn Senegal,30-288,1.eng Chelsea,1992,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.00,0.01,Matches,
389,Nampalys Mendy,MF,sn Senegal,30-174,1.eng Leicester City,1992,4,3,272,3.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.02,0.01,0.03,0.02,0.03,Matches,
390,Gideon Mensah,DF,gh Ghana,24-149,1.fr Auxerre,1998,1,1,87,1.0,0,1,0,0,0,0,0,0.00,1.03,1.03,0.00,1.03,0.0,0.0,0.3,0.3,0.00,0.28,0.28,0.00,0.28,Matches,
391,Chris Mepham,DF,wls Wales,25-039,1.eng Bournemouth,1997,3,3,270,3.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.2,0.00,0.07,0.07,0.00,0.07,Matches,
392,Yassine Meriah,DF,tn Tunisia,29-165,1.tn Espérance de Tunis,1993,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.02,0.01,0.04,0.02,0.04,Matches,
393,Dries Mertens,"MF,FW",be Belgium,35-222,1.tr Galatasaray,1987,2,1,76,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.1,0.9,0.94,0.17,1.11,0.94,1.11,Matches,
394,Lionel Messi,FW,ar Argentina,35-173,1.fr Paris S-G,1987,6,6,570,6.3,5,3,2,3,4,1,0,0.79,0.47,1.26,0.32,0.79,4.7,1.6,2.2,3.8,0.79,0.37,1.16,0.26,0.63,Matches,
395,Thomas Meunier,DF,be Belgium,31-093,1.de Dortmund,1991,3,2,211,2.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.5,0.7,0.09,0.21,0.30,0.09,0.30,Matches,
396,Nikola Milenković,DF,rs Serbia,25-063,1.it Fiorentina,1997,3,3,270,3.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.06,0.00,0.06,0.06,0.06,Matches,
397,Arkadiusz Milik,"FW,MF",pl Poland,28-289,1.it Juventus,1994,3,1,101,1.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.3,0.22,0.09,0.31,0.22,0.31,Matches,
398,Sergej Milinković-Savić,MF,rs Serbia,27-290,1.it Lazio,1995,3,3,233,2.6,1,0,1,0,0,1,0,0.39,0.00,0.39,0.39,0.39,0.2,0.2,0.0,0.2,0.07,0.00,0.07,0.07,0.07,Matches,
399,Vanja Milinković-Savić,GK,rs Serbia,25-297,1.it Torino,1997,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
400,Éder Militão,DF,br Brazil,24-330,1.es Real Madrid,1998,4,4,347,3.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.05,0.01,0.05,0.05,0.05,Matches,
401,Liam Millar,DF,ca Canada,23-078,1.ch Basel,1999,1,0,10,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
402,Kamal Miller,DF,ca Canada,25-212,1.us CF Montréal,1997,3,3,270,3.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
403,Kim Min-jae,DF,kr Korea Republic,26-029,1.it Napoli,1996,3,3,269,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.03,0.00,0.03,0.03,0.03,Matches,
404,Takumi Minamino,FW,jp Japan,27-332,1.fr Monaco,1995,3,0,60,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.36,0.00,0.36,0.36,0.36,Matches,
405,Kaoru Mitoma,MF,jp Japan,25-208,1.eng Brighton,1997,4,0,165,1.8,0,1,0,0,0,0,0,0.00,0.55,0.55,0.00,0.55,0.1,0.1,1.2,1.3,0.05,0.83,0.88,0.05,0.88,Matches,
406,Aleksandar Mitrović,FW,rs Serbia,28-089,1.eng Fulham,1994,3,3,262,2.9,2,0,2,0,0,1,0,0.69,0.00,0.69,0.69,0.69,1.6,1.6,0.7,2.4,0.57,0.24,0.81,0.57,0.81,Matches,
407,Stefan Mitrović,DF,rs Serbia,32-206,1.es Getafe,1990,1,0,35,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
408,Filip Mladenović,DF,rs Serbia,31-121,1.pl Legia Warsaw,1991,1,1,65,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.03,0.00,0.03,0.03,0.03,Matches,
409,Luka Modrić,MF,hr Croatia,37-096,1.es Real Madrid,1985,6,6,563,6.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.7,1.1,0.06,0.13,0.18,0.06,0.18,Matches,
410,Ismail Mohamad,FW,qa Qatar,32-253,1.qa Al Duhail SC,1990,2,2,174,1.9,0,1,0,0,0,1,0,0.00,0.52,0.52,0.00,0.52,,,,,,,,,,Matches,
411,Milad Mohammadi,DF,ir IR Iran,29-076,1.gr AEK Athens,1993,3,3,196,2.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
412,Kudus Mohammed,"FW,MF",gh Ghana,22-134,1.nl Ajax,2000,3,3,247,2.7,2,0,2,0,0,1,0,0.73,0.00,0.73,0.73,0.73,0.8,0.8,0.0,0.8,0.30,0.00,0.30,0.30,0.30,Matches,
413,Sadegh Moharrami,DF,ir IR Iran,26-288,1.hr Dinamo Zagreb,1996,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
414,Nahuel Molina,DF,ar Argentina,24-252,1.es Atlético Madrid,1998,6,5,477,5.3,1,1,1,0,0,0,0,0.19,0.19,0.38,0.19,0.38,0.5,0.5,0.3,0.8,0.09,0.06,0.15,0.09,0.15,Matches,
415,César Montes,DF,mx Mexico,25-293,1.mx Monterrey,1997,3,3,270,3.0,0,1,0,0,0,0,0,0.00,0.33,0.33,0.00,0.33,0.2,0.2,0.5,0.7,0.06,0.17,0.23,0.06,0.23,Matches,
416,Gonzalo Montiel,"DF,MF",ar Argentina,25-347,1.es Sevilla,1997,3,1,88,1.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.05,0.05,0.00,0.05,Matches,
417,Kim Moonhwan,DF,kr Korea Republic,27-135,1.kr Jeonbuk,1995,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.6,0.6,0.00,0.15,0.15,0.00,0.15,Matches,
418,Kieffer Moore,FW,wls Wales,30-128,1.eng Bournemouth,1992,3,2,225,2.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,0.2,1.3,0.41,0.10,0.51,0.41,0.51,Matches,
419,Shaquell Moore,DF,us United States,26-042,1.us Nashville,1996,2,0,22,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
420,Aaron Mooy,MF,au Australia,32-090,1.sct Celtic,1990,4,4,360,4.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.01,0.02,0.03,0.01,0.03,Matches,
421,Álvaro Morata,FW,es Spain,30-052,1.es Atlético Madrid,1992,4,1,185,2.1,3,1,3,0,0,0,0,1.46,0.49,1.95,1.46,1.95,1.4,1.4,0.2,1.6,0.79,0.14,0.93,0.79,0.93,Matches,
422,Héctor Moreno,DF,mx Mexico,34-331,1.mx Monterrey,1988,3,3,270,3.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.06,0.01,0.07,0.06,0.07,Matches,
423,Hidemasa Morita,MF,jp Japan,27-218,1.pt Sporting CP,1995,3,3,285,3.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.2,0.05,0.03,0.08,0.05,0.08,Matches,
424,Joe Morrell,MF,wls Wales,25-345,3.eng Portsmouth,1997,2,0,33,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
425,Jordan Morris,"FW,DF",us United States,28-049,1.us Seattle,1994,2,0,4,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
426,Youssoufa Moukoko,FW,de Germany,18-024,1.de Dortmund,2004,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
427,Mason Mount,MF,eng England,23-338,1.eng Chelsea,1999,4,2,186,2.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.10,0.02,0.12,0.10,0.12,Matches,
428,Youssef Msakni,"MF,FW",tn Tunisia,32-047,1.qa Al-Arabi SC,1990,2,2,169,1.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.6,1.2,0.29,0.34,0.62,0.29,0.62,Matches,
429,Thomas Müller,"FW,MF",de Germany,33-092,1.de Bayern Munich,1989,3,3,201,2.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.6,0.9,0.14,0.28,0.42,0.14,0.42,Matches,
430,Munir,GK,ma Morocco,33-218,1.sa Al-Wehda,1989,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
431,Mohammed Muntari,"FW,MF",qa Qatar,28-359,1.qa Al Duhail SC,1993,3,0,63,0.7,1,0,1,0,0,0,0,1.43,0.00,1.43,1.43,1.43,0.2,0.2,0.0,0.2,0.30,0.03,0.33,0.30,0.33,Matches,
432,Yunus Musah,MF,us United States,20-015,1.es Valencia,2002,4,4,343,3.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.4,0.08,0.02,0.11,0.08,0.11,Matches,
433,Jamal Musiala,"MF,FW",de Germany,19-291,1.de Bayern Munich,2003,3,3,258,2.9,0,1,0,0,0,0,0,0.00,0.35,0.35,0.00,0.35,1.9,1.9,0.9,2.8,0.67,0.30,0.97,0.67,0.97,Matches,
434,Joakim Mæhle,DF,dk Denmark,25-208,1.it Atalanta,1997,3,3,249,2.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.1,0.01,0.01,0.03,0.01,0.03,Matches,
435,Georges-Kévin N'Koudou,"FW,MF",cm Cameroon,27-304,1.tr Beşiktaş,1995,2,0,27,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.13,0.00,0.13,0.13,0.13,Matches,
436,Yuto Nagatomo,"MF,DF",jp Japan,36-093,1.jp FC Tokyo,1986,4,4,209,2.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.05,0.05,0.00,0.05,Matches,
437,Sami Al-Najei,MF,sa Saudi Arabia,25-310,1.sa Al-Nassr,1997,1,1,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
438,Keylor Navas,GK,cr Costa Rica,35-364,1.fr Paris S-G,1986,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
439,Iliman Ndiaye,"FW,MF",sn Senegal,22-283,2.eng Sheffield Utd,2000,3,2,135,1.5,0,1,0,0,0,0,0,0.00,0.67,0.67,0.00,0.67,0.1,0.1,0.2,0.3,0.09,0.14,0.22,0.09,0.22,Matches,
440,Victor Nelsson,DF,dk Denmark,24-061,1.tr Galatasaray,1998,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
441,Manuel Neuer,GK,de Germany,36-262,1.de Bayern Munich,1986,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
442,Rúben Neves,MF,pt Portugal,25-276,1.eng Wolves,1997,5,4,268,3.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.03,0.01,0.04,0.03,0.04,Matches,
443,Neymar,MF,br Brazil,30-312,1.fr Paris S-G,1992,3,3,279,3.1,2,0,1,1,1,0,0,0.65,0.00,0.65,0.32,0.32,2.7,1.9,0.8,2.7,0.98,0.29,1.27,0.70,0.98,Matches,
444,Moumi Ngamaleu,"FW,MF",cm Cameroon,28-158,1.ru Dynamo Mosc,1994,2,1,95,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.2,0.00,0.15,0.15,0.00,0.15,Matches,
445,Jerome Ngom Mbekeli,MF,cm Cameroon,24-075,1.cm Colombe Sportive du Dja et Lobo,1998,1,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,2.23,2.23,0.00,2.23,Matches,
